ID,Case Number,Date,Primary Type,Description,Location Description,District,Ward,candidate_suspect_id,suspect_Suspect_id,suspect_Name,suspect_Gender,suspect_Age,suspect_District,hour,day_of_week,is_weekend,same_district,label
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S62,S62,Emma Moore,Female,62,2,14,0,0,1,0
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S6,S6,John Lee,Male,50,4,14,0,0,0,1
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S66,S66,Robert Jones,Male,69,2,14,0,0,1,0
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S12,S12,Ava Anderson,Female,66,9,14,0,0,0,0
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S24,S24,Kevin Thomas,Male,47,9,14,0,0,0,0
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S151,S151,Mia Lee,Female,67,4,14,0,0,0,0
10314691,HY503671,2015-11-16 14:00:00,OTHER OFFENSE,OTHER WEAPONS VIOLATION,"SCHOOL, PUBLIC, BUILDING",2,2,S13,S13,Mark Garcia,Male,52,13,14,0,0,0,0
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S149,S149,Sophia Jones,Female,40,8,14,0,0,0,0
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S160,S160,Emma Miller,Female,47,10,14,0,0,0,0
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S144,S144,Chris Wilson,Male,21,13,14,0,0,0,0
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S123,S123,Sarah Smith,Female,29,14,14,0,0,0,0
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S116,S116,John Anderson,Male,55,8,14,0,0,0,0
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S81,S81,Mia Thompson,Female,28,3,14,0,0,0,0
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S21,S21,John Harris,Male,55,5,14,0,0,0,0
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S7,S7,Jessica Thomas,Female,31,13,14,0,0,0,1
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S37,S37,Sophia Brown,Female,44,12,14,0,0,0,0
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S128,S128,Michael Thompson,Male,23,2,14,0,0,0,0
10314633,HY503679,2015-11-16 14:30:00,NARCOTICS,POSS: HEROIN(WHITE),ABANDONED BUILDING,11,24,S9,S9,Mia Harris,Female,30,5,14,0,0,0,0
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S145,S145,Kevin Smith,Male,50,2,14,0,0,0,0
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S104,S104,Paul Smith,Male,44,14,14,0,0,0,0
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S122,S122,Robert Taylor,Male,41,2,14,0,0,0,0
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S66,S66,Robert Jones,Male,69,2,14,0,0,0,0
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S147,S147,Paul Miller,Male,36,6,14,0,0,0,0
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S53,S53,Michael Miller,Male,70,11,14,0,0,0,0
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S15,S15,Jessica Garcia,Female,28,12,14,0,0,0,0
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S54,S54,Sophia Thomas,Female,26,5,14,0,0,1,0
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S102,S102,Chris Jones,Male,45,5,14,0,0,1,1
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S106,S106,Jessica White,Female,35,12,14,0,0,0,0
10314703,HY503777,2015-11-16 14:33:00,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,5,34,S157,S157,Olivia Smith,Female,37,1,14,0,0,0,0
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S31,S31,Sophia Brown,Female,33,14,14,0,0,0,0
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S103,S103,Daniel Wilson,Male,64,3,14,0,0,0,0
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S16,S16,Mia Clark,Female,39,2,14,0,0,0,0
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S129,S129,Jessica Smith,Female,27,4,14,0,0,0,0
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S27,S27,Jessica Thomas,Female,49,5,14,0,0,0,1
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S5,S5,John White,Male,69,3,14,0,0,0,0
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S136,S136,Olivia Brown,Female,26,5,14,0,0,0,0
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S51,S51,Paul Miller,Male,66,13,14,0,0,0,0
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S137,S137,Sophia Anderson,Female,28,1,14,0,0,0,0
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S10,S10,Jessica Clark,Female,33,6,14,0,0,0,0
10314700,HY503765,2015-11-16 14:35:00,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,8,18,S140,S140,Charlotte Brown,Female,27,11,14,0,0,0,0
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S44,S44,Isabella White,Female,59,5,15,0,0,0,0
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S69,S69,John Anderson,Male,65,13,15,0,0,0,0
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S99,S99,Sarah White,Female,33,6,15,0,0,0,0
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S120,S120,Mia Lee,Female,35,12,15,0,0,0,0
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S58,S58,David Wilson,Male,33,13,15,0,0,0,0
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S80,S80,Jessica Brown,Female,19,13,15,0,0,0,0
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S108,S108,Isabella Brown,Female,25,4,15,0,0,0,0
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S82,S82,Paul Martin,Male,61,4,15,0,0,0,1
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S85,S85,Jessica Wilson,Female,41,7,15,0,0,0,0
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S121,S121,Daniel Smith,Male,56,6,15,0,0,0,0
10314708,HY503666,2015-11-16 15:00:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,9,11,S17,S17,Mia Brown,Female,35,8,15,0,0,0,0
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S49,S49,Emma Anderson,Female,36,7,15,0,0,0,0
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S133,S133,Ava Thomas,Female,50,2,15,0,0,0,0
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S31,S31,Sophia Brown,Female,33,14,15,0,0,0,1
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S59,S59,Chris Wilson,Male,60,3,15,0,0,0,0
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S100,S100,Ava Miller,Female,37,1,15,0,0,0,0
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S115,S115,Jessica White,Female,57,4,15,0,0,0,0
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S4,S4,Paul Johnson,Male,34,11,15,0,0,0,0
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S54,S54,Sophia Thomas,Female,26,5,15,0,0,0,0
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S58,S58,David Wilson,Male,33,13,15,0,0,0,0
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S135,S135,Isabella Perez,Female,36,12,15,0,0,0,0
10314941,HY503744,2015-11-16 15:20:00,BATTERY,PRO EMP HANDS NO/MIN INJURY,DAY CARE CENTER,6,18,S97,S97,James Anderson,Male,29,2,15,0,0,0,0
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S11,S11,James Garcia,Male,28,1,15,0,0,0,0
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S33,S33,Sarah Harris,Female,45,2,15,0,0,0,0
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S98,S98,Emily Garcia,Female,29,10,15,0,0,0,0
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S147,S147,Paul Miller,Male,36,6,15,0,0,0,0
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S5,S5,John White,Male,69,3,15,0,0,0,0
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S135,S135,Isabella Perez,Female,36,12,15,0,0,1,0
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S3,S3,Isabella Anderson,Female,60,3,15,0,0,0,0
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S106,S106,Jessica White,Female,35,12,15,0,0,1,0
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S34,S34,Ava Perez,Female,42,4,15,0,0,0,1
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S74,S74,Sophia Harris,Female,22,3,15,0,0,0,0
10314702,HY503834,2015-11-16 15:30:00,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),12,27,S142,S142,James Lee,Male,47,4,15,0,0,0,0
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S90,S90,Paul Anderson,Male,65,7,15,0,0,1,0
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S84,S84,Mia Anderson,Female,59,2,15,0,0,0,1
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S23,S23,Sarah Anderson,Female,51,5,15,0,0,0,0
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S6,S6,John Lee,Male,50,4,15,0,0,0,0
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S142,S142,James Lee,Male,47,4,15,0,0,0,0
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S10,S10,Jessica Clark,Female,33,6,15,0,0,0,0
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S3,S3,Isabella Anderson,Female,60,3,15,0,0,0,0
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S43,S43,David Thompson,Male,58,13,15,0,0,0,0
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S150,S150,Emma Jones,Female,27,7,15,0,0,1,0
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S127,S127,Chris Thompson,Male,63,10,15,0,0,0,0
10317139,HY506113,2015-11-16 15:35:00,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,7,16,S110,S110,Sarah Garcia,Female,44,3,15,0,0,0,0
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S157,S157,Olivia Smith,Female,37,1,15,0,0,0,0
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S140,S140,Charlotte Brown,Female,27,11,15,0,0,0,0
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S114,S114,Emma Martin,Female,20,9,15,0,0,0,0
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S84,S84,Mia Anderson,Female,59,2,15,0,0,1,0
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S111,S111,Paul Harris,Male,25,11,15,0,0,0,0
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S57,S57,Isabella Garcia,Female,20,9,15,0,0,0,0
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S33,S33,Sarah Harris,Female,45,2,15,0,0,1,1
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S42,S42,Emily Johnson,Female,33,2,15,0,0,1,0
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S37,S37,Sophia Brown,Female,44,12,15,0,0,0,0
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S5,S5,John White,Male,69,3,15,0,0,0,0
10314743,HY503790,2015-11-16 15:45:00,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",2,3,S158,S158,Charlotte Taylor,Female,56,10,15,0,0,0,0
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S6,S6,John Lee,Male,50,4,16,0,0,0,0
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S159,S159,Charlotte Wilson,Female,21,3,16,0,0,0,1
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S17,S17,Mia Brown,Female,35,8,16,0,0,0,0
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S2,S2,Emily Garcia,Female,61,7,16,0,0,0,0
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S102,S102,Chris Jones,Male,45,5,16,0,0,0,0
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S114,S114,Emma Martin,Female,20,9,16,0,0,0,0
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S79,S79,Michael Moore,Male,34,8,16,0,0,0,0
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S33,S33,Sarah Harris,Female,45,2,16,0,0,0,0
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S81,S81,Mia Thompson,Female,28,3,16,0,0,0,0
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S144,S144,Chris Wilson,Male,21,13,16,0,0,0,0
10314849,HY503982,2015-11-16 16:00:00,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,10,22,S163,S163,Mark Garcia,Male,51,13,16,0,0,0,0
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S10,S10,Jessica Clark,Female,33,6,16,0,0,0,0
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S5,S5,John White,Male,69,3,16,0,0,1,0
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S71,S71,Daniel Taylor,Male,55,5,16,0,0,0,0
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S72,S72,James Perez,Male,31,3,16,0,0,1,0
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S53,S53,Michael Miller,Male,70,11,16,0,0,0,0
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S151,S151,Mia Lee,Female,67,4,16,0,0,0,0
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S129,S129,Jessica Smith,Female,27,4,16,0,0,0,0
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S163,S163,Mark Garcia,Male,51,13,16,0,0,0,0
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S96,S96,Ava Thomas,Female,18,14,16,0,0,0,0
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S64,S64,Emma Johnson,Female,55,11,16,0,0,0,1
10314823,HY503924,2015-11-16 16:08:00,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,3,20,S84,S84,Mia Anderson,Female,59,2,16,0,0,0,0
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S67,S67,James Perez,Male,45,13,16,0,0,0,0
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S117,S117,Kevin Moore,Male,29,2,16,0,0,0,0
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S74,S74,Sophia Harris,Female,22,3,16,0,0,0,0
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S96,S96,Ava Thomas,Female,18,14,16,0,0,0,0
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S123,S123,Sarah Smith,Female,29,14,16,0,0,0,0
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S7,S7,Jessica Thomas,Female,31,13,16,0,0,0,1
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S78,S78,Mia White,Female,38,14,16,0,0,0,0
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S47,S47,David Moore,Male,49,9,16,0,0,0,0
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S80,S80,Jessica Brown,Female,19,13,16,0,0,0,0
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S93,S93,Mia Lee,Female,63,1,16,0,0,0,0
10314704,HY503851,2015-11-16 16:20:00,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,11,28,S97,S97,James Anderson,Male,29,2,16,0,0,0,0
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S146,S146,Charlotte Harris,Female,58,5,16,0,0,0,0
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S57,S57,Isabella Garcia,Female,20,9,16,0,0,0,0
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S157,S157,Olivia Smith,Female,37,1,16,0,0,0,0
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S81,S81,Mia Thompson,Female,28,3,16,0,0,0,0
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S8,S8,Mia Brown,Female,37,1,16,0,0,0,0
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S31,S31,Sophia Brown,Female,33,14,16,0,0,0,0
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S23,S23,Sarah Anderson,Female,51,5,16,0,0,0,0
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S86,S86,James Martin,Male,34,9,16,0,0,0,0
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S15,S15,Jessica Garcia,Female,28,12,16,0,0,0,1
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S108,S108,Isabella Brown,Female,25,4,16,0,0,0,0
10314930,HY503854,2015-11-16 16:44:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,6,21,S11,S11,James Garcia,Male,28,1,16,0,0,0,0
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S127,S127,Chris Thompson,Male,63,10,16,0,0,0,0
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S39,S39,Mia White,Female,46,8,16,0,0,1,1
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S3,S3,Isabella Anderson,Female,60,3,16,0,0,0,0
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S158,S158,Charlotte Taylor,Female,56,10,16,0,0,0,0
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S155,S155,Olivia Garcia,Female,61,7,16,0,0,0,0
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S162,S162,Sarah Garcia,Female,63,13,16,0,0,0,0
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S126,S126,Isabella Harris,Female,23,14,16,0,0,0,0
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S14,S14,David Smith,Male,46,13,16,0,0,0,0
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S116,S116,John Anderson,Male,55,8,16,0,0,1,0
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S90,S90,Paul Anderson,Male,65,7,16,0,0,0,0
10314759,HY503853,2015-11-16 16:45:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,8,14,S145,S145,Kevin Smith,Male,50,2,16,0,0,0,0
