ID,Case Number,Date,Block,Primary Type,Description,Location Description,Arrest,District,Ward,Suspect_id
10268955,HY456302,10/09/2015 11:15:00 PM,043XX W CERMAK RD,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,10,22,S99
10268957,HY456367,10/10/2015 04:07:00 AM,032XX W MAYPOLE AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,true,11,28,S17
10268973,HY456348,10/10/2015 03:15:00 AM,037XX W CERMAK RD,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,10,24,S16
10268980,HY456384,10/10/2015 05:22:00 AM,068XX S ASHLAND AVE,ASSAULT,AGG PO HANDS NO/MIN INJURY,STREET,true,7,17,S22
10268993,HY456395,10/10/2015 04:30:00 AM,057XX S TALMAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,8,16,S14
10268995,HY456407,10/10/2015 06:00:00 AM,019XX S TROY ST,BATTERY,SIMPLE,APARTMENT,true,10,24,S16
10269000,HY456420,10/10/2015 07:23:00 AM,031XX W NORTH AVE,CRIMINAL TRESPASS,TO LAND,RESTAURANT,true,14,26,S71
10269010,HY456425,10/10/2015 07:15:00 AM,035XX S STATE ST,CRIMINAL TRESPASS,TO LAND,OTHER,true,2,3,S133
10269013,HY456393,10/10/2015 06:11:00 AM,018XX W CORTLAND ST,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,true,14,32,S95
10269047,HY456492,10/10/2015 08:50:00 AM,006XX W 31ST ST,BATTERY,AGGRAVATED: OTHER DANG WEAPON,GAS STATION,true,9,11,S28
10269076,HY456521,10/10/2015 10:10:00 AM,069XX S STATE ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,3,6,S60
10000118,HY190031,03/18/2015 10:00:00 PM,075XX S STONY ISLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,4,5,S18
10269092,HY456517,10/10/2015 09:50:00 AM,061XX S DR MARTIN LUTHER KING JR DR,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,3,20,S44
10269118,HY456568,10/10/2015 10:13:00 AM,007XX S ALBANY AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),ALLEY,true,11,24,S7
10269131,HY456616,10/10/2015 11:15:00 AM,028XX W FIFTH AVE,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,11,2,S7
10269139,HY456622,10/10/2015 11:30:00 AM,010XX W 72ND ST,OTHER OFFENSE,PAROLE VIOLATION,ABANDONED BUILDING,true,7,17,S86
10269143,HY456623,10/10/2015 11:45:00 AM,070XX S HALSTED ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,7,6,S86
10269144,HY456624,10/10/2015 11:20:00 AM,032XX W NORTH AVE,CRIMINAL TRESPASS,TO LAND,RESTAURANT,true,14,26,S71
10269146,HY456608,10/10/2015 11:00:00 AM,069XX S PAULINA ST,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,7,17,S86
10269147,HY456659,10/10/2015 10:25:00 AM,014XX W 72ND PL,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,true,7,17,S5
10269179,HY456607,10/10/2015 10:45:00 AM,073XX S DAMEN AVE,NARCOTICS,POSS: HEROIN(WHITE),RESIDENTIAL YARD (FRONT/BACK),true,7,17,S5
10269195,HY456609,10/10/2015 10:45:00 AM,008XX N ST LOUIS AVE,NARCOTICS,POSS: CRACK,SIDEWALK,true,11,27,S7
10269220,HY456755,10/10/2015 01:10:00 PM,007XX N SPRINGFIELD AVE,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,true,11,27,S7
10269226,HY456735,10/10/2015 12:40:00 PM,042XX W 31ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,true,10,22,S36
10269227,HY456698,10/10/2015 12:10:00 PM,001XX W 79TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,17,S15
10269229,HY456696,10/10/2015 11:15:00 AM,007XX N SPRINGFIELD AVE,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,true,11,27,S7
10269230,HY456668,10/10/2015 11:30:00 AM,058XX S SANGAMON ST,NARCOTICS,POSS: HEROIN(WHITE),OTHER,true,7,16,S5
10269232,HY456733,10/10/2015 12:46:00 PM,076XX S CICERO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,8,13,S96
10269237,HY456677,10/10/2015 11:30:00 AM,078XX S BURNHAM AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,ALLEY,true,4,7,S13
10269252,HY456767,10/10/2015 12:45:00 PM,070XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,7,17,S70
10269256,HY456676,10/10/2015 12:15:00 PM,012XX S WABASH AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,1,2,S68
10269263,HY456768,10/10/2015 01:31:00 PM,017XX W 17TH ST,NARCOTICS,POSS: HEROIN(BRN/TAN),ALLEY,true,12,25,S10
10269265,HY456741,10/10/2015 12:45:00 PM,010XX W JACKSON BLVD,THEFT,RETAIL THEFT,OTHER,true,12,2,S25
10269272,HY456756,10/10/2015 12:40:00 PM,033XX W VAN BUREN ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,28,S7
10269273,HY456782,10/10/2015 01:30:00 PM,053XX S WOLCOTT AVE,BURGLARY,HOME INVASION,RESIDENCE,true,9,16,S103
10269281,HY456815,10/10/2015 01:03:00 PM,123XX S PRINCETON AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,5,34,S108
10269288,HY456662,10/10/2015 11:23:00 AM,006XX N CENTRAL PARK AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,11,27,S47
10269294,HY456836,10/10/2015 01:08:00 PM,063XX S ROCKWELL ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,8,15,S42
10269325,HY456759,10/10/2015 01:27:00 PM,114XX S MICHIGAN AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,5,9,S157
10269342,HY456939,10/10/2015 04:05:00 PM,028XX W MADISON ST,NARCOTICS,POSS: HEROIN(WHITE),PARKING LOT/GARAGE(NON.RESID.),true,12,2,S10
10269347,HY456845,10/10/2015 02:54:00 PM,030XX W LEXINGTON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,28,S7
10046888,HY236109,04/25/2015 11:32:00 PM,039XX W 59TH ST,NARCOTICS,POSS: COCAINE,STREET,true,8,13,S27
10269366,HY456839,10/10/2015 02:52:00 PM,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10269374,HY456891,10/10/2015 03:01:00 PM,091XX S COMMERCIAL AVE,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),true,4,10,S51
10269379,HY456851,10/10/2015 02:40:00 PM,099XX S PRINCETON AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),true,5,9,S62
10269380,HY456856,10/10/2015 02:50:00 PM,0000X S STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10269381,HY456900,10/10/2015 03:50:00 PM,063XX S PULASKI RD,THEFT,RETAIL THEFT,DRUG STORE,true,8,13,S96
10269385,HY456957,10/10/2015 04:09:00 PM,034XX W LEXINGTON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,24,S7
10269400,HY456927,10/10/2015 04:05:00 PM,0000X E JACKSON BLVD,CRIMINAL TRESPASS,TO LAND,COLLEGE/UNIVERSITY GROUNDS,true,1,2,S23
10269401,HY456888,10/10/2015 02:36:00 PM,013XX W 79TH ST,BATTERY,AGG PO HANDS NO/MIN INJURY,SIDEWALK,true,6,17,S31
10269403,HY456975,10/10/2015 04:00:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10269407,HY456995,10/10/2015 04:25:00 PM,003XX S SPRINGFIELD AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,28,S7
10269413,HY456985,10/10/2015 04:42:00 PM,045XX S DREXEL BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,2,4,S33
10269417,HY456964,10/10/2015 04:10:00 PM,015XX E 75TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,3,5,S44
10269422,HY457019,10/10/2015 05:20:00 PM,010XX N CENTRAL PARK AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,27,S7
10269424,HY457036,10/10/2015 05:10:00 PM,004XX E 51ST ST,BATTERY,SIMPLE,SIDEWALK,true,2,3,S33
10269432,HY456899,10/10/2015 03:00:00 PM,068XX S ADA ST,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,true,7,17,S3
10269437,HY456949,10/10/2015 03:50:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10269438,HY456843,10/10/2015 02:45:00 PM,055XX S HALSTED ST,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,true,7,20,S122
10269457,HY457055,10/10/2015 05:40:00 PM,0000X W 79TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA STATION,true,6,6,S12
10269458,HY457077,10/10/2015 05:30:00 PM,062XX S COTTAGE GROVE AVE,BATTERY,SIMPLE,ALLEY,true,3,20,S60
10269461,HY457020,10/10/2015 05:00:00 PM,066XX S ELLIS AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,true,3,5,S55
10269462,HY457040,10/10/2015 05:15:00 PM,054XX S LAFLIN ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),RESIDENTIAL YARD (FRONT/BACK),true,9,16,S82
10269470,HY457005,10/10/2015 04:58:00 PM,001XX W 79TH ST,THEFT,RETAIL THEFT,CONVENIENCE STORE,true,6,17,S15
10269471,HY457071,10/10/2015 05:00:00 PM,057XX S PEORIA ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,7,16,S3
10269475,HY456704,10/10/2015 12:41:00 PM,039XX W CONGRESS PKWY,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,true,11,24,S47
10269478,HY457109,10/10/2015 06:08:00 PM,014XX W 54TH ST,NARCOTICS,POSS: CRACK,STREET,true,9,16,S82
10269479,HY457124,10/10/2015 06:33:00 PM,003XX E 75TH ST,NARCOTICS,POSS: CRACK,STREET,true,3,6,S44
10269483,HY457072,09/28/2015 09:08:00 PM,001XX N STATE ST,THEFT,$500 AND UNDER,DEPARTMENT STORE,true,1,42,S68
10269484,HY457065,10/10/2015 05:40:00 PM,0000X W 79TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA STATION,true,6,6,S12
10269486,HY457074,10/10/2015 05:51:00 PM,016XX S LAWNDALE AVE,ASSAULT,AGG PO HANDS NO/MIN INJURY,SIDEWALK,true,10,24,S110
10269493,HY457129,10/10/2015 07:00:00 PM,003XX E 50TH ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,2,3,S66
10269496,HY457157,10/10/2015 07:20:00 PM,061XX S ROCKWELL ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,8,15,S63
10269498,HY457127,10/10/2015 06:50:00 PM,039XX W MONROE ST,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,RESIDENCE PORCH/HALLWAY,true,11,28,S17
10269499,HY457098,10/10/2015 05:15:00 PM,078XX S EAST END AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,4,8,S20
10269504,HY457140,10/10/2015 06:50:00 PM,074XX S EBERHART AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,3,6,S60
10269519,HY457171,10/10/2015 07:45:00 PM,014XX W 68TH ST,NARCOTICS,POSS: HALLUCINOGENS,SIDEWALK,true,7,17,S5
10269521,HY457123,10/10/2015 07:00:00 PM,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10269523,HY457161,10/10/2015 07:55:00 PM,056XX S MAY ST,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,7,16,S86
10269537,HY457184,10/10/2015 07:50:00 PM,065XX S RACINE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,true,7,17,S5
10269538,HY457187,10/10/2015 08:15:00 PM,038XX W ROOSEVELT RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,OTHER,true,10,24,S36
10269546,HY457234,10/10/2015 08:45:00 PM,039XX W GRENSHAW ST,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,STREET,true,11,24,S7
10269547,HY457172,10/10/2015 06:27:00 PM,036XX W 64TH PL,BATTERY,AGG PO HANDS NO/MIN INJURY,ALLEY,true,8,13,S14
10269548,HY457209,10/10/2015 07:35:00 PM,071XX S EMERALD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,7,6,S3
10269551,HY457163,10/10/2015 07:30:00 PM,024XX E 107TH ST,ASSAULT,SIMPLE,CHA PARKING LOT/GROUNDS,true,4,10,S80
10269552,HY457223,10/10/2015 08:43:00 PM,076XX S COLFAX AVE,ASSAULT,SIMPLE,RESIDENCE,true,4,7,S80
10269553,HY457208,10/10/2015 08:25:00 PM,106XX S EWING AVE,CRIMINAL DAMAGE,TO PROPERTY,BANK,true,4,10,S24
10269558,HY457190,10/10/2015 07:37:00 PM,032XX W MAYPOLE AVE,CRIMINAL TRESPASS,TO VEHICLE,STREET,true,11,28,S50
10269561,HY457145,10/10/2015 06:45:00 PM,003XX E 95TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,5,6,S157
10269571,HY457226,10/10/2015 08:08:00 PM,064XX S EBERHART AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,SIDEWALK,true,3,20,S60
10269573,HY457199,10/10/2015 08:33:00 PM,008XX E BOWEN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,2,4,S66
10269575,HY457211,10/10/2015 08:27:00 PM,012XX W 79TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,21,S15
10269595,HY457277,10/10/2015 09:43:00 PM,024XX W 64TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,15,S27
10269599,HY457302,10/10/2015 10:26:00 PM,013XX S LAWNDALE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,10,24,S36
10269614,HY457265,10/10/2015 08:39:00 PM,047XX S THROOP ST,WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,APARTMENT,true,9,3,S112
10269619,HY457298,10/10/2015 09:42:00 PM,0000X N WESTERN AVE,NARCOTICS,POSS: HEROIN(WHITE),PARKING LOT/GARAGE(NON.RESID.),true,12,2,S10
10269620,HY457294,10/10/2015 09:35:00 PM,016XX W 69TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,7,17,S5
10269625,HY457335,10/10/2015 10:49:00 PM,046XX S CALIFORNIA AVE,NARCOTICS,POSS: COCAINE,SIDEWALK,true,9,12,S82
10269628,HY457347,10/10/2015 11:10:00 PM,045XX S TROY ST,NARCOTICS,POSS: COCAINE,STREET,true,9,14,S82
10269636,HY457307,10/10/2015 10:05:00 PM,003XX S SPRINGFIELD AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,11,24,S67
10269639,HY457344,10/10/2015 11:15:00 PM,022XX W 21ST ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,12,25,S131
10269644,HY457378,10/10/2015 11:10:00 PM,028XX N MOZART ST,CRIMINAL TRESPASS,TO LAND,RESIDENTIAL YARD (FRONT/BACK),true,14,35,S71
10269646,HY457321,10/10/2015 10:40:00 PM,013XX S KOSTNER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,10,24,S16
10269647,HY457183,10/10/2015 05:05:00 PM,011XX N CAMPBELL AVE,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),true,12,26,S54
10269653,HY457348,10/10/2015 11:07:00 PM,020XX W 63RD ST,ASSAULT,AGG PO HANDS NO/MIN INJURY,PARKING LOT/GARAGE(NON.RESID.),true,7,15,S22
10269657,HY457356,10/10/2015 11:00:00 PM,080XX S DR MARTIN LUTHER KING JR DR,NARCOTICS,POSS: CRACK,STREET,true,6,6,S12
10269661,HY457375,10/10/2015 11:52:00 PM,078XX S WESTERN AVE,BATTERY,SIMPLE,GAS STATION,true,8,18,S14
10269665,HY457322,10/10/2015 10:00:00 PM,014XX S MUSEUM CAMPUS DR,CRIMINAL TRESPASS,TO LAND,OTHER,true,1,2,S23
10269670,HY457315,10/10/2015 10:45:00 PM,029XX W OGDEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,PARK PROPERTY,true,10,24,S16
10269676,HY457389,10/10/2015 11:55:00 PM,015XX W 18TH PL,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,12,25,S141
10269680,HY457413,10/11/2015 12:31:00 AM,075XX S YATES BLVD,BATTERY,AGG PO HANDS NO/MIN INJURY,APARTMENT,true,4,7,S13
10269684,HY457353,10/10/2015 10:08:00 PM,053XX S MAPLEWOOD AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,true,9,14,S69
10269692,HY457174,10/10/2015 06:23:00 PM,088XX S COTTAGE GROVE AVE,CRIMINAL TRESPASS,TO LAND,RESIDENTIAL YARD (FRONT/BACK),true,6,8,S73
10269694,HY457267,10/10/2015 09:41:00 PM,016XX W 71ST ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,7,17,S87
10269697,HY457363,10/10/2015 11:50:00 PM,092XX S DOBSON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,true,4,8,S13
10269704,HY457435,10/11/2015 01:14:00 AM,109XX S AVENUE J,CRIMINAL TRESPASS,TO LAND,RESIDENCE,true,4,10,S51
10269714,HY457434,10/11/2015 01:18:00 AM,008XX S LOOMIS ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,12,25,S89
10269715,HY457398,10/11/2015 12:30:00 AM,079XX S STONY ISLAND AVE,ASSAULT,SIMPLE,STREET,true,4,8,S80
10269722,HY457449,10/11/2015 01:35:00 AM,080XX S CALIFORNIA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,8,18,S14
10269727,HY457463,10/11/2015 01:30:00 AM,007XX W 59TH ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,7,20,S119
10269733,HY457477,10/11/2015 02:25:00 AM,053XX S KEDZIE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,9,14,S153
10269744,HY457333,10/10/2015 10:53:00 PM,007XX W 79TH ST,BATTERY,AGGRAVATED: HANDGUN,STREET,true,6,17,S31
10269753,HY457380,10/10/2015 11:57:00 PM,004XX W 79TH PL,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,CTA BUS,true,6,17,S137
10269765,HY457520,10/11/2015 03:28:00 AM,064XX S KEDZIE AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,8,15,S52
10269771,HY457504,10/11/2015 03:05:00 AM,001XX E 71ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,3,6,S60
10269783,HY457508,10/11/2015 02:30:00 AM,092XX S CALUMET AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,6,6,S31
10269788,HY457507,10/11/2015 02:31:00 AM,040XX S WALLACE ST,BATTERY,SIMPLE,STREET,true,9,11,S28
10269794,HY457529,10/11/2015 03:43:00 AM,081XX S COLFAX AVE,ASSAULT,SIMPLE,APARTMENT,true,4,7,S80
10269796,HY457537,10/11/2015 04:10:00 AM,099XX S AVENUE L,CRIMINAL TRESPASS,TO STATE SUP LAND,GOVERNMENT BUILDING/PROPERTY,true,4,10,S51
10269797,HY457531,10/11/2015 03:45:00 AM,040XX W 19TH ST,THEFT,$500 AND UNDER,STREET,true,10,24,S2
10269802,HY457556,10/11/2015 04:00:00 AM,060XX S ST LAWRENCE AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,true,3,20,S60
10269807,HY457547,10/11/2015 04:28:00 AM,043XX S TRUMBULL AVE,BATTERY,SIMPLE,ALLEY,true,8,14,S14
10269833,HY457585,10/11/2015 06:14:00 AM,044XX W WEST END AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,true,11,28,S154
10269854,HY457567,10/11/2015 04:46:00 AM,047XX W ARTHINGTON ST,ASSAULT,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),true,11,24,S17
10269856,HY457626,10/11/2015 07:42:00 AM,013XX W HASTINGS ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,12,2,S10
10269874,HY457607,10/11/2015 07:28:00 AM,052XX S PAULINA ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SAVINGS AND LOAN,true,9,16,S112
10269888,HY457604,10/11/2015 06:40:00 AM,025XX S HALSTED ST,NARCOTICS,POSS: SYNTHETIC DRUGS,STREET,true,9,11,S82
10269889,HY457668,10/11/2015 09:10:00 AM,039XX W MADISON ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,28,S7
10269904,HY457676,10/11/2015 09:25:00 AM,064XX S TALMAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,8,15,S14
10269917,HY457630,10/11/2015 07:00:00 AM,066XX S MICHIGAN AVE,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,true,3,20,S57
10269934,HY457738,10/11/2015 10:41:00 AM,002XX N PULASKI RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
11859688,JC471455,10/13/2019 05:40:00 PM,081XX S ELLIS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,6,8,S31
11245806,JB171981,10/21/2017 09:00:00 AM,014XX S KEDVALE AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,true,10,24,S118
10269965,HY457716,10/11/2015 08:00:00 AM,085XX S KEELER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,8,18,S14
10269968,HY457625,10/11/2015 07:45:00 AM,003XX E 79TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,6,6,S31
10269969,HY457707,10/11/2015 09:50:00 AM,075XX S ESSEX AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,4,7,S20
10269976,HY457762,10/11/2015 10:52:00 AM,072XX S VINCENNES AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,7,6,S3
10269988,HY457795,10/11/2015 11:08:00 AM,065XX S CALIFORNIA AVE,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,true,8,15,S27
10269989,HY457731,10/11/2015 10:30:00 AM,043XX S COTTAGE GROVE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,2,4,S66
10269992,HY457644,10/11/2015 07:30:00 AM,002XX E RANDOLPH ST,BATTERY,AGG PO HANDS NO/MIN INJURY,BRIDGE,true,1,42,S113
10270017,HY457830,10/11/2015 11:30:00 AM,039XX W GRENSHAW ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,24,S7
10316043,HY490507,11/05/2015 03:35:00 PM,0000X E 28TH ST,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,1,2,S45
11859796,JC471535,10/13/2019 07:04:00 PM,013XX N PAULINA ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,14,1,S95
10270101,HY457905,10/11/2015 12:40:00 PM,039XX W GLADYS AVE,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,true,11,24,S7
10270133,HY457935,10/11/2015 01:37:00 PM,052XX S ROCKWELL ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,9,14,S112
10270162,HY457856,10/11/2015 11:48:00 AM,038XX W ROOSEVELT RD,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,true,10,24,S4
10270176,HY457989,10/11/2015 02:45:00 PM,053XX S PULASKI RD,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,true,8,23,S39
10270177,HY457972,10/11/2015 02:27:00 PM,011XX S KEDZIE AVE,ASSAULT,SIMPLE,STREET,true,11,24,S17
11859166,JC470805,10/13/2019 04:20:00 AM,083XX S COLFAX AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,4,7,S24
10270206,HY458079,10/11/2015 04:46:00 PM,039XX W 16TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,10,24,S16
10270221,HY458043,10/11/2015 01:00:00 PM,057XX S GREEN ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,7,16,S122
10317049,HY489691,11/04/2015 11:33:00 PM,078XX S PAULINA ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,APARTMENT,true,6,17,S12
10270234,HY458102,10/11/2015 03:44:00 PM,063XX S MOZART ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,8,15,S42
10270238,HY458075,10/11/2015 04:10:00 PM,055XX S DAMEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,7,15,S3
10270241,HY458161,10/11/2015 05:39:00 PM,062XX S ARTESIAN AVE,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,8,15,S63
10270253,HY458110,10/11/2015 02:30:00 PM,118XX S PRINCETON AVE,THEFT,$500 AND UNDER,OTHER,true,5,34,S157
10270259,HY458135,10/11/2015 04:05:00 PM,011XX S LAFLIN ST,ASSAULT,SIMPLE,SIDEWALK,true,12,2,S54
10270264,HY458121,10/11/2015 05:18:00 PM,025XX W 46TH PL,CRIMINAL TRESPASS,TO LAND,RESIDENCE,true,9,12,S111
10270271,HY458108,10/11/2015 04:27:00 PM,007XX N WILLARD CT,BURGLARY,FORCIBLE ENTRY,APARTMENT,true,12,27,S90
10270282,HY458168,10/11/2015 05:22:00 PM,057XX S ALBANY AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,14,S27
10270288,HY458149,10/11/2015 05:17:00 PM,065XX S DR MARTIN LUTHER KING JR DR,BATTERY,AGGRAVATED: OTHER DANG WEAPON,HOTEL/MOTEL,true,3,20,S60
10270297,HY458180,10/11/2015 05:32:00 PM,016XX S DRAKE AVE,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,10,24,S4
10270303,HY458177,10/11/2015 03:20:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10270318,HY458234,10/11/2015 06:57:00 PM,012XX S TROY ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,10,24,S36
10270329,HY458206,10/11/2015 06:18:00 PM,001XX E 79TH ST,THEFT,$500 AND UNDER,RESTAURANT,true,6,6,S15
10270333,HY458252,10/11/2015 06:40:00 PM,076XX S HALSTED ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,6,17,S12
